id,Prediction
172,3281981.88063827
173,4032864.88640651
174,3970249.37501832
175,2941062.8069196
176,4567137.14207661
177,4127134.83259581
178,3968806.38451578
179,3217848.64072977
180,3936520.41584784
181,4143025.09732141
182,4252378.06488568
183,4038706.05664067
184,4173001.65987766
185,3497361.39819697
186,3839638.94271463
187,4378644.34039599
188,4652496.87784902
189,4413457.08438581
190,3943788.64950822
191,4437515.64578606
192,4451652.27309635
193,3118728.11982943
194,3927588.76583522
195,4066192.64438457
196,4015007.6735339
197,2973562.52150958
198,3252495.09458682
199,3950257.45693088
200,4010442.11710603
201,3046989.23774479
202,4155094.78100328
203,4057284.14821524
204,4442183.9378819
205,4082000.8271224
206,4254837.94489337
207,4071220.53044719
208,4023657.74481782
209,3777516.14097074
210,4307153.11845542
211,4073855.20572811
212,2921763.70080135
213,3215946.53798077
214,4659697.67359042
215,2683944.15308765
216,4164325.26573655
217,4168371.36829005
218,4087937.77528826
219,2825623.28987061
220,4431540.91139337
221,4280062.01791307
222,4366102.5316057
223,3919749.73643562
224,4285794.24052648
225,4014392.51437844
226,2996682.76623585
227,4564103.73343638
228,3085464.71987254
229,4218839.39889214
230,4244210.33911519
231,4562192.61753011
232,4316823.1448537
233,3984875.61766254
234,3187163.14105343
235,4233393.66359551
236,3915495.34595826
237,3709266.67356848
238,3493013.03423165
239,4054254.7935786
240,4050312.20996695
241,3852332.64767525
242,2983949.21614564
243,3961417.60926365
244,4322377.10006194
245,4286085.66048266
246,3793272.64477337
247,4038706.16922102
248,4175842.84815061
249,4095100.73945825
250,3047433.36940267
251,4276967.07942135
252,4751365.31058027
253,3944592.93868413
254,4084618.51037316
255,3376335.53206849
256,3885021.55350076
257,3845907.8238007
258,3639184.71072517
259,4023522.38026706
260,3944667.77093444
261,3241772.78339838
262,4699409.50226039
263,3785010.01272832
264,2742968.45395197
265,4562570.43506585
266,3939369.12743161
267,4608103.48281841
268,4387588.10668404
269,3958186.8213752
270,3705327.03150375
271,2889394.19080643
272,4315126.98002741
273,4296233.63699123
274,3715990.03922629
275,4462773.04246702
276,4612606.59806338
277,4023944.23055146
278,4274499.80544131
279,3863056.19681719
280,4348923.62391184
281,3245784.44193239
282,3168521.09357295
283,3923494.17338372
284,4302179.1057956
285,2957034.5913829
286,4511880.24400834
287,3933334.93934498
288,4046913.58139144
289,3399110.33071284
290,3994687.68308486
291,4025471.54354334
292,3069536.30093628
293,4081056.0275466
294,3741153.07428316
295,4293189.87370948
296,4175650.71380818
297,4372258.44753763
298,3919221.09050886
299,4242675.34414872
300,4126745.58363316
301,4252874.75355349
302,4270534.99459029
303,4188600.35397558
304,4059153.27648641
305,4276013.70481244
306,3672767.70904693
307,4030309.40376578
308,2747422.30465976
309,4059518.22272286
310,4139091.72972645
311,3698575.68009083
312,3175310.81529307
313,4040237.31007785
314,3114209.07075937
315,3219557.74524268
316,2922378.92212115
317,4030965.46506109
318,4445041.91423017
319,3250918.79561065
320,3511895.55785306
321,3008517.12721033
322,3953556.49268059
323,4275662.73571614
324,4273231.57171532
325,3306445.85891712
326,4291681.64540404
327,4153712.29273066
328,4067856.36851455
329,4477494.43241444
330,3049457.27465971
331,4230034.23386747
332,4268378.15187511
333,4481715.34107802
334,4542601.46509058
335,4114122.29500831
336,3439702.38106925
337,4116590.31891875
338,3247535.36343863
339,3053354.19522046
340,4152558.67980265
341,3842845.17099353
342,4314637.74456314
343,4071098.35687332
344,4061667.18801221
345,3915270.88682395
346,3367697.03096285
347,4376349.0792949
348,2952805.77570448
349,4111214.99210368
350,4043872.50163639
351,4104514.75120333
352,4535062.40341954
353,3196865.55944018
354,3801156.83623499
355,3462990.43873862
356,4368165.82231979
357,4027572.05726945
358,4163967.13195476
359,4505128.7434137
360,4088683.07855156
361,3874789.04879215
362,3754611.73550271
363,4029475.4357149
364,4263787.32433052
365,3202683.06892862
366,2963536.17963576
367,3596947.67104703
368,3785878.09595388
369,4154744.0075733
370,3779121.6666545
371,4163181.58933486
372,4148729.31296956
373,4398357.08079921
374,3389826.20000623
375,3935411.58241254
376,3802131.54309389
377,3027130.12127053
378,4335741.51054786
379,4033085.83203302
380,4204224.38599533
381,3777974.79738178
382,3060308.26896053
383,3993249.19472738
384,3519767.08387563
385,4700285.43061795
386,3261716.38647703
387,4315424.44481706
388,4169536.16631558
389,4130022.23710261
390,4334780.16813389
391,3152587.62419751
392,3011008.50502277
393,4155087.22396214
394,4452747.97833811
395,2915159.30236231
396,4359690.34288411
397,4394270.54934935
398,4270721.25832603
399,4366745.46588745
400,3657197.1997678
401,3710461.41281889
402,3169572.57792733
403,4126386.77389013
404,3598030.46265513
405,4193066.32628852
406,4283294.42692675
407,4164002.95918993
408,2902966.84083512
409,3616127.94958119
410,3344042.42855194
411,3529766.58409494
412,4066557.48911584
413,4250572.67025877
414,4475805.99592421
415,3463507.54373617
416,4349520.02408773
417,2810532.89830019
418,3982905.58370959
419,2987743.42421982
420,3923193.08449555
421,4390719.70251325
422,4036287.28703344
423,3725290.67599637
424,4166205.01701471
425,4295840.4125549
426,4192087.9988602
427,3423454.01696286
428,4293277.47773937
429,3305530.02038505
430,3643584.25507298
431,3936465.26824388
432,2815217.72539093
433,3564500.51913476
434,3219908.11969979
435,4178909.20575267
436,3112058.03090374
437,3409098.17958084
438,3130271.53002234
439,4348386.45509244
440,4141189.57819261
441,4133246.39931142
442,3929252.99520321
443,4284684.36959688
444,4074722.74971708
445,4008812.4130505
446,4563369.31035413
447,3768235.01209992
448,4148577.4529195
449,4511750.07071176
450,4432162.03660222
451,3710064.01915361
452,3192158.02294255
453,4390583.43671791
454,4175588.68042716
455,3904226.34582786
456,3075979.25664933
457,3958922.68727529
458,4098977.68414037
459,3405000.06860129
460,4410525.86130641
461,4187105.4324532
462,4291246.16996076
463,2979275.04674318
464,4379341.88017391
465,3646746.21313896
466,4007321.5912053
467,3249716.75507524
468,3999448.0556819
469,4122983.44934706
470,3952369.18195971
471,4062965.67013954
472,3680513.58727913
473,4202129.22277384
474,4280398.71072707
475,3829341.63352293
476,3634240.41184329
477,4218958.37015024
478,3942520.02846765
479,3961086.49541126
480,3293694.67070691
481,4598838.42898565
482,3059002.11298267
483,4036402.46239326
484,4511348.69038378
485,3197766.33118898
486,4072845.31632542
487,3868334.23402136
488,4242221.82685147
489,3718947.26552142
490,4194981.19900248
491,3435866.31660615
492,4192499.14690307
493,4319507.39237061
494,4062673.93559515
495,4052751.00027678
496,4234994.78710311
497,3803114.1444867
498,3954987.35208669
499,4040380.87862848
500,4160191.94198812
501,2849504.55084112
502,3954132.50897017
503,4455635.69290519
504,2999460.7908249
505,3777878.13613752
506,3213996.13802508
507,4202746.23920085
508,3016155.18610413
509,4223716.61551698
510,4528697.78872305
511,4473773.48961668
512,2928963.02379932
513,4217754.08112607
514,3763735.67563314
515,2790618.52696896
516,3556856.88783292
517,4239411.76655225
518,3990721.16049398
519,4046757.0070941
520,3270899.82804305
521,4306705.09134137
522,4441574.34417766
523,4372862.13275609
524,3975112.33348946
525,4282385.03469499
526,2926700.05182772
527,4302004.65438907
528,4307594.85369047
529,4179442.2643693
530,3693471.94365076
531,3102772.65751462
532,4314391.86581838
533,3786021.2815763
534,4112851.73178886
535,3979342.9469993
536,4086899.63955063
537,3178480.94296722
538,3642546.21064887
539,4386681.59369265
540,4180574.0560444
541,3162514.4892641
542,3133908.73943452
543,3893922.40676126
544,4071024.49180081
545,3926982.47696556
546,2896050.89147337
547,3442687.59294342
548,3452724.16775668
549,4061107.05927281
550,3795158.45643433
551,4012077.97389908
552,3768179.53070734
553,4345714.94126192
554,4302782.97036514
555,4085763.43392089
556,3480572.66762399
557,4259129.51003359
558,3845667.59314818
559,3995473.49087506
560,3995483.22923662
561,4667004.22773679
562,2872166.16401401
563,4235007.081752
564,2950342.41218142
565,4234033.63215919
566,3467710.18175952
567,4353691.97452881
568,3829795.79150407
569,3239276.57552258
570,4087481.11272399
571,4315935.71212673
572,4051164.52907197
573,4030692.14444693
574,4079894.86710717
575,3347096.73635182
576,4562610.75512763
577,3326738.8980212
578,3948936.48943791
579,4332289.94493601
580,3277775.18168804
581,4093410.41634282
582,4523038.83545029
583,3248839.73934435
584,4000801.78054668
585,3918905.71823776
586,3574614.04485109
587,3833333.14349432
588,4217508.27005496
589,4116501.36755516
590,3419729.2827789
591,3707912.57181335
592,4211271.83194312
593,3041023.9971551
594,3606815.01730976
595,3611685.64223621
596,3284516.74504442
597,3019036.64912807
598,4209581.68032578
599,4373580.0583426
600,4233311.81130737
601,4303919.55983561
602,4304362.03653468
603,3015525.66674123
604,2878138.47567088
605,3036844.580118
606,3092199.13500899
607,3794571.50106072
608,2882959.92946887
609,4206519.4504651
610,4591448.48382091
611,2861143.55575072
612,4102574.19384418
613,4188253.48162446
614,4341172.73289999
615,2958858.65633593
616,4435689.31528811
617,4134462.79704072
618,4565907.79803813
619,4165511.43911035
620,3985784.0245477
621,4599599.85032145
622,4134705.74900605
623,4005495.45075157
624,2969646.10818802
625,4171378.11378192
626,4306815.40983024
627,4336039.09199952
628,3659848.60717887
629,3121103.97858001
630,4686041.85791222
631,4327761.39389345
632,4426611.98286282
633,4441429.74505013
634,2842235.02990845
635,3217061.18026239
636,4400525.77468588
637,3747103.2320554
638,3183917.89056361
639,4281209.90508753
640,4116072.5930036
641,4158279.44878121
642,3013745.85117163
643,4179973.12201494
644,4076960.39228962
645,3517197.79020458
646,4148036.76562921
647,3641202.52247494
648,3309389.75779058
649,3351947.29163239
650,3544747.00747881
651,3840192.1187258
652,4181111.88167254
653,4295981.68011199
654,3167886.20105305
655,4492818.77820738
656,3598430.2267457
657,4368587.32055172
658,4421329.72087474
659,3898077.61230873
660,4318746.423561
661,4452712.73064849
662,4334809.67554712
663,4093356.35031098
664,3797882.06393236
665,3373507.0826117
666,4378866.61142923
667,3743640.7425813
668,3939139.71037102
669,3870310.28344649
670,4333381.46637694
671,4524923.8185106
672,3083769.42146147
673,4231122.45022714
674,4181686.08250764
675,3198935.43275561
676,3455463.55457271
677,2981927.24230893
678,3788818.30267288
679,4274166.02008738
680,3635520.37194485
681,4294291.6936706
682,3234660.99395901
683,4243782.12831255
684,4247778.01227027
685,4318650.98409138
686,3082641.75624223
687,3324357.29314281
688,4615199.24453042
689,3147213.23886221
690,3985764.00031154
691,3133936.24021505
692,3197336.6418238
693,3243651.95790365
694,2969667.30231223
695,3119786.35333044
696,3976471.38796148
697,4138601.76155375
698,3750154.48825646
699,2830401.47387858
700,4394090.86308141
701,3724080.43572383
702,4162514.75960886
703,4181990.55313397
704,4133046.34367021
705,4183226.4044526
706,4359463.7037668
707,4099566.39929417
708,4170142.05008112
709,3753734.51677793
710,4077495.86745691
711,4382433.91345606
712,3976217.20658706
713,3854766.94761569
714,4002285.54569071
715,3824324.63532514
716,3542267.07461326
717,3920840.35952797
718,4234559.43194802
719,4441944.4602759
720,4168792.83946682
721,4466271.52637292
722,4208750.11943027
723,2863402.97314318
724,4106985.93401308
725,4083292.00027889
726,2903813.473774
727,3236766.56989959
728,3964881.96357442
729,3374014.11556643
730,3723170.88231805
731,3893738.22749964
732,3227743.13088717
733,4491987.7437103
734,3573490.71249444
735,4103006.89448596
736,3075910.28025412
737,4162401.41725184
738,2973351.12558681
739,3731942.36012374
740,4370873.65753977
741,4105098.78712852
742,4065542.01043154
743,4352108.78060034
744,4149917.52158698
745,4535987.48426672
746,3014654.90723592
747,4427206.88604428
748,4447342.51790185
749,4343018.66575488
750,4545466.27783636
751,3812033.24788907
752,3446604.05224202
753,2766328.4065048
754,3586302.79738137
755,3198182.36955555
756,3782637.87775853
757,4569192.63061635
758,2982069.6608742
759,4460636.61476814
760,3235719.44380873
761,3745804.53432342
762,2988806.75058347
763,3793838.20937614
764,4343571.87341541
765,4496773.36643895
766,4125960.79881277
767,3009886.15108851
768,4078322.03023016
769,4315986.52979219
770,3942541.87545662
771,3989826.24478157
772,4103763.15946454
773,3887073.04140694
774,3884674.76316873
775,3978979.89924017
776,3608570.17181908
777,4097347.07849515
778,4164745.64313873
779,3832407.29439852
780,2961727.19710148
781,4133895.78687877
782,4459936.58554199
783,3101575.54165499
784,3864840.02615988
785,3152497.69810355
786,4476329.07084798
787,3941727.25013358
788,4174257.40455094
789,4289706.08447469
790,3466465.43763938
791,4327333.49935986
792,3568947.7986514
793,3103636.25733897
794,3612625.4604443
795,4224844.88604652
796,2937567.76239165
797,3829592.76918178
798,3893828.74855205
799,4093753.4727266
800,4524794.37355763
801,4046377.54690053
802,4117060.03705671
803,4037566.92588969
804,3671145.68323522
805,3998776.7229293
806,4233519.13924481
807,4300823.56428119
808,3852762.81027609
809,2889315.95623126
810,4002636.52331675
811,4043149.87705483
812,4377090.78710539
813,3941666.54307673
814,2878874.0735485
815,4062223.71037353
816,3286524.59680349
817,3158852.65209273
818,3808668.03577997
819,2952990.22430582
820,4092276.17031093
821,4018083.03447397
822,3968967.46507896
823,4145349.40693256
824,4080088.52003722
825,4116494.10319725
826,4049088.71576804
827,2831566.78015011
828,4544125.90563508
829,3863626.74773103
830,4464293.84532385
831,4311744.48209037
832,4291501.59988114
833,4486561.52542379
834,4583341.89296994
835,3800935.5161474
836,2712552.24843822
837,4139650.58821916
838,3660778.61712189
839,2737759.38260905
840,3752575.57184029
841,3487130.90153666
842,4357068.3764241
843,3984343.06812087
844,4110687.1517458
845,4239310.78965447
846,4179259.17113382
847,4382146.20154019
848,3481855.0480606
849,3302641.85045092
850,3240081.5915708
851,4019440.91675688
852,4573864.27343006
853,3154661.3530814
854,3204971.25444992
855,3245222.57607211
856,4311296.09046427
857,4108175.88939089
858,3185661.8987576
859,4014354.21899241
860,3849461.91242302
861,4368849.9927707
862,3187878.12655597
863,4029893.03352873
864,4317834.1780933
865,4123999.45255893
866,3588862.28501726
867,2944946.17048403
868,4169316.44048551
869,4448042.95888863
870,2928510.74679931
871,4171845.54972454
872,3755237.09606724
873,4095128.0011731
874,4291442.43793836
875,2952120.90148722
876,2967244.58671765
877,4465857.90499186
878,3319131.5386207
879,4242289.10953434
880,3573702.20037305
881,3680490.37174729
882,4247774.75653631
883,4034667.75274152
884,4263553.01227674
885,4414182.91695155
886,3896405.21056955
887,4500816.50996713
888,2946224.25956408
889,3978413.99838364
890,3252301.37659788
891,3968379.48300268
892,4265592.6870829
893,3221001.15297769
894,4422203.60096208
895,4178208.90299132
896,4207299.01633529
897,3999577.59786175
898,4018413.76260128
899,4303913.44586036
900,3821485.74349511
901,4340560.95395073
902,4144564.70836384
903,3876148.06454142
904,3007497.00016721
905,3842540.79820686
906,3769492.93021654
907,4076094.77020121
908,4242757.9536509
909,3676175.05369108
910,4337505.96312694
911,4301835.74128414
912,3920447.77054574
913,3316343.17686667
914,3647609.40228871
915,4161161.62464675
916,2752906.00902528
917,4382760.75032322
918,3235962.73347815
919,4115083.23405318
920,3923292.26868975
921,3084507.59967851
922,4235337.5714063
923,3993595.50642426
924,4279530.00118894
925,4481292.21953984
926,4506691.90771307
927,3497198.03102675
928,4315564.57735759
929,4003722.78363013
930,3959172.69126668
931,2975106.46070299
932,4071257.99079195
933,4546036.79423435
934,3983941.74048999
935,3471762.18967125
936,3050069.94610884
937,4006925.92625936
938,3302373.61489533
939,4324854.80105434
940,4199168.53773991
941,4313049.15349242
942,4062713.71353033
943,4420228.03140919
944,4241220.85145662
945,2815744.21374213
946,4543911.55818131
947,4159658.74039688
948,4102569.78398244
949,3622833.14806352
950,4389974.38561717
951,3706508.84095935
952,3036978.74587407
953,3937976.62702378
954,4484894.62243671
955,4308686.18269432
956,4237055.26658134
957,4504258.19933255
958,4255655.06763501
959,3859113.49762134
960,4250270.05000958
961,4323358.97372662
962,4186569.36099344
963,4593921.60580417
964,4563246.73095895
965,2974080.84149818
966,4275819.70882798
967,4395014.234155
968,3632830.87333121
969,3146800.23945878
970,3468879.51758484
971,3651433.1205792
972,3015471.45136667
973,3111058.52802704
974,3250257.07578181
975,3103483.76795317
976,2921043.67844687
977,4130575.84679594
978,3499375.38912532
979,4460653.00049791
980,4260276.14256532
981,2780855.76291006
982,3976300.55031663
983,4484851.176119
984,4454266.73311594
985,4133823.4375769
986,3202650.4314738
987,4230264.24640029
988,4233985.46421285
989,3906848.26308286
990,4150842.96820111
991,2740664.98068583
992,4126917.89023932
993,4314230.08783102
994,4401705.21529351
995,2897161.25724792
996,3347847.38695154
997,4315400.9081862
998,3212756.16993666
999,4218308.15445648
1000,3904551.48223304
1001,3574717.76806242
1002,3826297.11597481
1003,4412396.44653483
1004,4256455.78514514
1005,4407813.7169716
1006,4604008.24075971
1007,4173236.4728758
1008,2911270.58511907
1009,3350205.25517461
1010,3746849.33268904
1011,4261132.11618264
1012,3811146.49849022
1013,4374703.50524572
1014,4010094.35407597
1015,4277095.30553951
1016,4316556.23834503
1017,3984691.10734401
1018,3886242.54389588
1019,3332375.16911899
1020,3957911.142084
1021,3809794.43319032
1022,3644587.53034888
1023,3159679.82446884
1024,3910594.0262739
1025,4133366.91751625
1026,4138132.17991954
1027,3638618.03461767
1028,4284451.4059213
1029,3610415.94625407
1030,4391346.58611711
1031,3666352.98866524
1032,3381725.92412297
1033,4371588.71310375
1034,4359607.34794232
1035,3889460.05455209
1036,4091349.56963447
1037,3924301.57908257
1038,4061389.05661971
1039,4026398.76355118
1040,4157091.35435227
1041,2987850.61230585
1042,2913019.04815841
1043,4005649.17698288
1044,4247811.82348584
1045,4638463.16028916
1046,4090113.78926076
1047,4086996.94094666
1048,3944275.59516141
1049,3951877.19094346
1050,4492429.37783251
1051,3076527.91836556
1052,3614417.5188632
1053,3597869.52875935
1054,4440613.22648245
1055,2913308.2565219
1056,4728732.92389902
1057,4311327.61348574
1058,2877865.7977833
1059,3554272.0896374
1060,4326057.82918264
1061,4197736.0281104
1062,4304977.54418304
1063,4141579.18272702
1064,4371713.20506725
1065,3197066.77636263
1066,4344066.09296756
1067,4185309.80588441
1068,4084792.33141551
1069,3883418.79058805
1070,4068190.25809888
1071,3934782.89305985
1072,4386024.00682593
1073,4515929.93436622
1074,4439216.06496672
1075,3281080.97594388
1076,3706697.54003049
1077,3677391.95557594
1078,3632903.98365104
1079,4461479.26369018
1080,3414285.74437948
1081,3925031.93417373
1082,3703042.92886747
1083,4164401.59477097
1084,3582656.23953705
1085,2725294.16379392
1086,4409376.17641347
1087,3815235.96459761
1088,4051196.01028998
1089,3706028.85437268
1090,4425347.27502869
1091,3037965.93136742
1092,4052831.74594785
1093,4138480.77015518
1094,4012391.04486317
1095,3878841.96498511
1096,2902300.27331295
1097,3844676.24158
1098,3029307.9110591
1099,4049879.60879706
1100,3346147.01264805
1101,4315137.66245719
1102,3770614.92250254
1103,3963194.20291516
1104,4191706.52752317
1105,3749887.86985833
1106,3159438.3034481
1107,4656795.43540148
1108,4179317.05753744
1109,4226959.52832387
1110,4096127.03003082
1111,4079873.11454446
1112,3947064.70050106
1113,3041876.43988578
1114,3804541.97795097
1115,3224952.19642048
1116,3189897.47220442
1117,4345476.23694578
1118,4185936.31811862
1119,3072045.70391671
1120,4060946.90297667
1121,2720469.40710251
1122,4274351.33378433
1123,3259324.51081789
1124,3229661.71957506
1125,4386515.62965209
1126,4203934.6981098
1127,2837407.74747977
1128,4058067.50640803
1129,4211966.59508225
1130,4108645.84966577
1131,4367771.53065162
1132,3766864.7040743
1133,3014395.0812825
1134,4212032.41766942
1135,3390877.57280057
1136,4494206.69770977
1137,3058720.15663849
1138,4008077.60766042
1139,4210707.99206571
1140,4084691.08719769
1141,4122553.04913651
1142,4436003.02780739
1143,3765778.64056221
1144,3265365.57195626
1145,3998393.6183731
1146,3963887.99074132
1147,4391108.02031959
1148,4016840.21361767
1149,4261389.42152945
1150,4067238.52648633
1151,2758845.91744019
1152,3397253.37177701
1153,4144769.66597825
1154,3850170.556005
1155,3462181.6475934
1156,4140240.67543657
1157,4511336.03924852
1158,4245388.54041827
1159,4013005.16774561
1160,3991237.08116569
1161,4256101.56360691
1162,4312556.9523437
1163,3957755.60941896
1164,4084350.03625311
1165,3966268.41038219
1166,4206750.75307023
1167,4545174.42738913
1168,3125487.48359398
1169,4274375.18927585
1170,3909688.67022233
1171,3358174.52160412
1172,2689078.46812525
1173,4294916.72156462
1174,3586302.79738137
1175,3987138.3919183
1176,4081287.51916643
1177,4229670.50003908
1178,4055518.90279446
1179,4062420.53720593
1180,4307041.02942913
1181,4043044.47643058
1182,4392774.46630737
1183,3034784.39990215
1184,3635163.2829492
1185,2967341.81286813
1186,4357114.84002045
1187,3740153.65290235
1188,4352102.79578365
1189,4240664.52851387
1190,4315540.92778642
1191,3902843.29489921
1192,3490548.58789
1193,3454976.72232281
1194,4451803.93696367
1195,4085610.12068933
1196,3812860.18566419
1197,3140408.85898228
1198,3854672.61764545
1199,3918591.45761321
1200,4679569.87530373
1201,4130200.08417867
1202,3033451.56166826
1203,2977872.48333599
1204,3134306.94517666
1205,2948164.04445311
1206,4119750.8401684
1207,3864485.96294576
1208,3924171.29209307
1209,4364364.2746692
1210,3191355.9233505
1211,3287542.18291119
1212,3738698.09604581
1213,4264390.94444387
1214,3911527.42495918
1215,3359967.05792261
1216,4027605.37481863
1217,3258103.02735135
1218,2988193.66371862
1219,4083941.29254718
1220,3975090.77643833
1221,4476339.86231181
1222,4280750.55027858
1223,4197357.89201853
1224,4340931.91032684
1225,4190285.65848586
1226,3364275.88935767
1227,4358034.58396039
1228,3937183.91198449
1229,4372019.53394076
1230,4166984.29473924
1231,4005923.27068335
1232,3110810.47323319
1233,4300847.13079323
1234,4323606.52765747
1235,3645745.15037298
1236,3209540.55211548
1237,3481442.22201999
1238,4097969.23042453
1239,4267827.26540356
1240,3998072.47722292
1241,3290352.97099484
1242,4582892.89311995
1243,3862049.0860929
1244,4185176.45561191
1245,3285515.60068345
1246,3635761.74940815
1247,4490033.52687107
1248,2837897.8478344
1249,4092271.84463913
1250,4184718.47821925
1251,3747983.37838029
1252,3322465.76393153
1253,4467391.96271362
1254,3793291.7818631
1255,3674016.19547136
1256,4022090.14102111
1257,3289588.59260447
1258,4397002.87166167
1259,3872909.29349024
1260,4112072.03326767
1261,4305481.82544164
1262,4266331.1431567
1263,2954892.17615836
1264,4230337.42775502
1265,3611117.92103143
1266,3746957.53478907
1267,4414531.07808378
1268,3707775.45370364
1269,3286618.48409424
1270,3461131.62672527
1271,4325124.57095736
1272,4381297.10495602
1273,3319828.49953232
1274,2886663.94320758
1275,4538170.59245568
1276,3120621.51287707
1277,3054409.62899328
1278,3944213.125345
1279,3586302.79738137
1280,3497480.04835375
1281,3631215.58298917
1282,4063909.14142727
1283,3137007.90265002
1284,4290655.00424346
1285,4135092.6363711
1286,2888266.04102234
1287,3908094.07005041
1288,3329198.44923405
1289,2842280.51526604
1290,3165781.36242245
1291,3532234.45009159
1292,4560372.31906144
1293,4359630.31381457
1294,4337986.99448816
1295,4214565.53642532
1296,4317554.36939288
1297,4258188.27363064
1298,3319729.42488522
1299,3716752.30144623
1300,4134257.68121756
1301,3595788.8554077
1302,4049724.55468341
1303,4295620.39762569
1304,2996781.76151683
1305,4123287.00621147
1306,4128832.50321126
1307,4111185.89860156
1308,4640941.68386397
1309,3634405.9261852
1310,4275336.02697857
1311,4210274.10302133
1312,3055100.68259838
1313,4291436.08687946
1314,3556190.22488886
1315,4249680.56421083
1316,4126820.67649967
1317,4261748.64220664
1318,4267683.67917934
1319,4230917.93049944
1320,4390404.83618898
1321,3972725.87364383
1322,3960856.51122267
1323,3781320.44400977
1324,4378905.00330168
1325,3092048.18290482
1326,3142596.68180571
1327,4470183.96825712
1328,4180305.18711551
1329,4246320.19115575
1330,4551207.29894563
1331,3615546.99040028
1332,4099893.0659284
1333,3066904.07261977
1334,3863007.38436122
1335,3164534.44519594
1336,3295137.67478984
1337,4117264.52637972
1338,3461661.15188876
1339,3273160.65292162
1340,3707734.50239496
1341,4613638.10396031
1342,3366579.78005299
1343,2742449.61461998
1344,4572964.21195355
1345,2900682.10909458
1346,3874397.44756849
1347,3143085.38312159
1348,4120077.52061484
1349,3826048.70063474
1350,4211327.54121042
1351,4489970.21104016
1352,3923385.96438453
1353,4443811.32652113
1354,3086185.92781243
1355,2926077.95025417
1356,4502805.22178944
1357,3264306.98092513
1358,4142991.60844728
1359,3345157.7519338
1360,4007589.3874723
1361,4361447.82992885
1362,3794793.64153472
