id,Prediction
524,4274205.30613698
525,4814605.89310584
526,3265506.1998095
527,4894173.90329651
528,4727205.86162381
529,4514389.16424456
530,4009408.70575879
531,3687108.83450615
532,4710684.56403553
533,4143621.76440537
534,4564682.78227172
535,4123130.22533035
536,4463220.31594225
537,3570663.7491445
538,3925743.90775495
539,4670711.22469703
540,4437755.59453412
541,3603581.52059347
542,3704807.67311214
543,4374465.15240424
544,4277863.35583985
545,4512271.31799416
546,3211521.75846865
547,3793285.06739391
548,3753820.74336752
549,4184925.86679209
550,3986307.85601399
551,4315995.50779197
552,4070110.67903442
553,4657126.32922445
554,4674070.90136648
555,4489375.75890284
556,3737869.79264396
557,4598828.38087068
558,4034011.51552259
559,4440622.24109969
560,4267160.0322285
561,4988056.08939561
562,3189991.65719703
563,4678143.84414122
564,3396013.26932302
565,4593724.82536903
566,3821174.85188873
567,4730411.27563755
568,4130282.33829466
569,3715430.51619772
570,4578314.02409922
571,4882436.14337102
572,4339633.10274609
573,4522729.18799501
574,4189709.71650718
575,3615794.49187716
576,5042723.65834652
577,3797111.26423352
578,4230584.4704448
579,4568918.63912859
580,3518688.71714399
581,4398043.07601438
582,5050123.41776384
583,3542272.71725855
584,4416304.99007136
585,4496523.3678947
586,3797540.77707065
587,4142017.45361025
588,4582512.85171046
589,4430026.31344531
590,3757987.68006419
591,4360763.76208499
592,4519279.45820901
593,3353255.84888357
594,3938871.34323712
595,3738359.59398663
596,3765188.121913
597,3623180.79607801
598,4448355.50481474
599,4841123.67918355
600,4764957.986181
601,4904659.46856824
602,4633529.10021093
603,3295350.47470165
604,3175292.45894588
605,3367305.85189057
606,3509868.06241251
607,3960065.95401148
608,3137023.21447084
609,4624107.09210362
610,5063874.96221851
611,3219742.19357415
612,4324376.13447222
613,4476509.36586115
614,4917596.63724889
615,3384140.93263399
616,4626073.14313091
617,4523215.4150674
618,4966114.73161685
619,4490404.13900156
620,4426242.55094514
621,5008576.81323851
622,4608828.15855471
623,4354021.39289412
624,3451715.24897591
625,4534957.18228756
626,4789103.09967638
627,4772325.26827076
628,4043365.03825279
629,3579527.2613984
630,5050995.45181132
631,4688671.11439707
632,4854083.79333134
633,4894571.66708805
634,3157751.21735404
635,3734479.3813824
636,4804960.22402333
637,4139758.50260305
638,3753002.54841864
639,4545758.91005837
640,4572949.72578342
641,4659884.07477796
642,3494247.23129525
643,4618395.41579006
644,4321537.83628978
645,3764357.07888537
646,4514154.74945491
647,3895805.35404105
648,3808445.63733808
649,3573737.89196615
650,3961708.23317699
651,4149456.10094559
652,4688152.70880061
653,4709488.98820926
654,3758015.56663474
655,4945248.56995765
656,3996213.94710258
657,4716531.53391087
658,4732578.45946835
659,4370078.52166929
660,4854454.8226433
661,4936398.62995577
662,4661279.20254304
663,4633729.19234052
664,4216928.23779432
665,3710786.79282504
666,4965639.64462843
667,4047523.91617572
668,4268627.03657827
669,4262876.0522448
670,4761325.75224652
671,4858369.58382449
672,3663847.11463889
673,4376127.18855753
674,4632045.04573016
675,3448338.08719436
676,3800916.27575407
677,3362560.01902726
678,3880382.05377119
679,4602037.09504587
680,4036248.95936358
681,4657305.73168257
682,3415346.9219378
683,4704697.40743062
684,4591048.96494898
685,4703873.79029
686,3682055.32791886
687,3562765.87603944
688,4904961.86188426
689,3570894.31356389
690,4215186.63695454
691,3576934.21833414
692,3597817.14748514
693,3526351.92227052
694,3323577.97025543
695,3444043.13188893
696,4212082.66129482
697,4615245.76966225
698,4246842.60688656
699,3341299.1464765
700,4795543.01997408
701,4247669.57964398
702,4484931.78042933
703,4648660.14589989
704,4776028.58745597
705,4849131.0743033
706,4687829.8571528
707,4497765.7795567
708,4538280.6666206
709,4110063.77168415
710,4457519.87702057
711,4762704.13652468
712,4170034.68362142
713,4243179.61486599
714,4480686.83478318
715,4411116.50078559
716,3923342.26388933
717,4181119.44347716
718,4610359.93240056
719,4830878.64670659
720,4517887.51102956
721,5040043.29848541
722,4706159.01658804
723,3163582.13174351
724,4306956.68351064
725,4091931.91578331
726,3255829.70945733
727,3667750.04006503
728,4224300.79345918
729,3731837.04454762
730,3937475.7555506
731,4282500.62593109
732,3513249.77664487
733,4976633.28624807
734,3900722.37652605
735,4489525.17889385
736,3523387.72295423
737,4286568.74323805
738,3365812.9791538
739,4177400.83742719
740,4787123.55739593
741,4678124.8663537
742,4354397.98403967
743,4549801.1174189
744,4724988.8893243
745,5088283.71508769
746,3374547.27439983
747,4978096.11967732
748,4860048.8797626
749,4695435.74564742
750,5089074.21794979
751,4327426.04989046
752,3900503.99485753
753,3089244.93060719
754,3960065.95401148
755,3454992.01110248
756,3962808.94457712
757,4904081.02541607
758,3549657.12056434
759,4823428.7540725
760,3385407.12990314
761,4012222.7758297
762,3439372.46123361
763,4118312.22410728
764,4790774.37872246
765,5097759.02022787
766,4483400.20822113
767,3628869.98518438
768,4175121.36397742
769,4789103.49568281
770,4038785.05690951
771,4237881.58228963
772,4401405.63555585
773,4213093.64352665
774,4279534.68198713
775,4595290.85746482
776,3785780.31506319
777,4113667.1353874
778,4501424.15004972
779,4119773.33166869
780,3520221.20855732
781,4262665.84608088
782,4920468.90502605
783,3630493.44678983
784,4252273.64658743
785,3552556.59970754
786,5036953.32626953
787,4432260.46836206
788,4571128.91831756
789,4651149.57793364
790,3822973.80025832
791,4802274.30654581
792,3865462.75358308
793,3414603.94607141
794,3902127.62255829
795,4608901.39679982
796,3413226.03524958
797,3958510.50355523
798,4058886.18233071
799,4374889.10584306
800,4963808.90564442
801,4302638.92686865
802,4374189.46110674
803,4133055.39169784
804,4134067.71464379
805,4342789.89012072
806,4778444.17220342
807,4865457.62164147
808,3974558.70423049
809,3189023.00994268
810,4558542.15261786
811,4609889.37011332
812,4683064.27923001
813,4068472.58971498
814,3186081.15672165
815,4525774.42182205
816,3847220.94994041
817,3559473.619605
818,4131174.87711487
819,3398857.7179888
820,4464154.37580245
821,4527247.53841829
822,4227730.60395319
823,4475915.94990738
824,4288788.50562726
825,4444128.67593757
826,4304105.88624576
827,3192431.29903492
828,4918168.73120944
829,4135302.48660076
830,4972653.93711294
831,4717614.66797213
832,4712477.99951648
833,4960755.97259457
834,5000445.2776371
835,4162039.89731448
836,2992301.79034072
837,4348815.71591303
838,4038983.49407272
839,3017803.24540505
840,4235810.17705172
841,3732090.28218277
842,4712163.39731001
843,4216689.73880734
844,4620118.76813344
845,4635347.70438769
846,4522549.60758635
847,4827246.37245766
848,3850305.9567875
849,3754923.17238795
850,3710814.92001035
851,4204712.43510355
852,5078116.22568468
853,3445968.14006897
854,3648390.13644706
855,3490173.5601249
856,4805759.22703338
857,4400627.9632442
858,3579775.70550897
859,4544852.41139175
860,4211257.93108298
861,4799390.45178672
862,3501071.20535903
863,4308731.91329322
864,4771717.28372701
865,4590716.47353401
866,3967645.64895603
867,3356389.76932551
868,4509959.59019583
869,4993253.56707339
870,3201329.99559534
871,4518898.22535713
872,4328662.76677563
873,4256770.71069379
874,4656151.06037499
875,3398879.62444305
876,3425351.76299215
877,4959545.83277274
878,3503682.2270907
879,4874576.82513101
880,3932622.72408745
881,3930795.66916358
882,4553360.30550609
883,4301109.7041274
884,4417183.76711594
885,4888315.26318536
886,4138191.61256783
887,4757130.27623218
888,3431013.25604609
889,4368520.35533745
890,3799192.34348511
891,4260780.67262197
892,4762448.47764138
893,3683403.96241305
894,4737321.92049681
895,4514107.83306661
896,4459551.59074486
897,4313233.94415892
898,4476187.98440957
899,4617169.90482169
900,3902876.11498577
901,4820059.65402786
902,4543154.99555618
903,4246730.81282514
904,3390561.34758817
905,4221858.66093906
906,4335289.11984021
907,4241502.0137723
908,4755100.83705874
909,3794076.40265372
910,4696290.77460834
911,4996236.44697897
912,3962808.94457712
913,3834040.26754039
914,3885468.67817994
915,4598514.97314476
916,3058602.93683953
917,4771798.21166421
918,3668337.69065007
919,4589185.12390299
920,3950270.2003652
921,3511843.22182448
922,4665968.98789489
923,4396498.99827842
924,4620664.8184484
925,4887339.5079937
926,4794278.39220815
927,3816986.08758343
928,4772980.49383685
929,4374207.31372209
930,4231700.50533284
931,3251253.7875226
932,4484823.93739476
933,4863984.78119784
934,4301333.74558805
935,3897844.20857328
936,3448331.78440284
937,4256940.44177717
938,3814749.41188436
939,4797627.79597777
940,4526210.43307593
941,4607695.37276215
942,4364030.93206401
943,4751007.72241337
944,4806004.61458333
945,3135524.78233101
946,4912151.30303129
947,4346181.70048436
948,4471838.32239474
949,3636175.92026365
950,4833903.06880521
951,4060190.35133716
952,3467340.99669136
953,4232245.45977869
954,4994985.69513127
955,4716522.32495531
956,4725562.28008487
957,4897232.45514512
958,4694131.59177057
959,4267907.781797
960,4852003.12282244
961,4694633.90410484
962,4499219.34836135
963,4987211.39854278
964,5008455.91216594
965,3372104.06073139
966,4715446.12996211
967,4896867.13597029
968,3804714.24311449
969,3526207.64095879
970,3743000.18604493
971,4054685.18089151
972,3346885.24610638
973,3297172.39274068
974,3654959.95136641
975,3316731.45053159
976,3364456.03534908
977,4545039.25840216
978,3871479.28795185
979,4919031.38193631
980,4541215.29592618
981,3184406.59053721
982,4259143.56495075
983,4751372.69555856
984,4892546.63862064
985,4548162.95273469
986,3692293.06611045
987,4586397.24600538
988,4906218.00153113
989,4224247.34112692
990,4426128.61994444
991,3041046.49091169
992,4744688.7604083
993,4683030.9445567
994,4854827.5644325
995,3226905.77253729
996,3811599.72137248
997,4720337.49624003
998,3781591.72871449
999,4763239.50891474
1000,4195860.05498936
1001,3913057.48293282
1002,4226662.7932609
1003,4963498.45535099
1004,4816493.79945261
1005,4564504.45027624
1006,5095861.32809806
1007,4394364.61174935
1008,3266849.54933854
1009,3614057.89291041
1010,4019618.90456175
1011,4791366.18434214
1012,4090221.50082668
1013,4786787.02703524
1014,4441798.75357619
1015,4805222.69040646
1016,4780110.71779546
1017,4318191.95269195
1018,4140210.80268491
1019,3641051.13991907
1020,4370562.34750532
1021,3928326.45413863
1022,4121201.5054564
1023,3638981.33392304
1024,4292657.28229181
1025,4350245.07031861
1026,4534058.64123962
1027,3990395.6037032
1028,4701472.94103441
1029,3963290.56472585
1030,4730041.73027037
1031,3881277.52899241
1032,3684042.17556545
1033,4813833.43118074
1034,4682403.82639187
1035,4231364.88086477
1036,4377784.82798248
1037,4001015.95669986
1038,4544359.05536544
1039,4741560.99283013
1040,4370762.0840631
1041,3588873.63455029
1042,3286556.70070137
1043,4400864.00660775
1044,4460410.84248282
1045,4949523.67413811
1046,4586323.53530231
1047,4704308.36484941
1048,4242945.95066658
1049,4438738.31386638
1050,4974997.99559598
1051,3687022.82497607
1052,4119709.85059208
1053,3930619.17550297
1054,4933134.19919232
1055,3227902.26914402
1056,5114338.82147364
1057,4729166.31658515
1058,3112282.78175185
1059,4027720.1015823
1060,4639501.00877793
1061,4587740.5602759
1062,4649058.22324255
1063,4472488.92229545
1064,4879542.43736352
1065,3628005.35546185
1066,4918121.62809386
1067,4630121.58660477
1068,4285431.34825717
1069,4312921.40268762
1070,4535627.05099624
1071,4430814.43006124
1072,4704697.40743062
1073,5036411.39485584
1074,4993438.67751489
1075,3743228.25386264
1076,4104538.61346391
1077,3938765.98702838
1078,3798111.89436514
1079,4824962.04012777
1080,3732693.16670985
1081,4294894.05658937
1082,3946820.65227264
1083,4742632.62838176
1084,3900607.44661368
1085,3016484.54849296
1086,4877215.21658894
1087,3910147.50751175
1088,4436040.7320918
1089,3886906.43453067
1090,4800435.96640875
1091,3636623.10790208
1092,4597764.59505328
1093,4308434.61732958
1094,4460785.45094135
1095,4225736.92047999
1096,3225639.31348792
1097,4228303.44062272
1098,3611787.25192365
1099,4452244.23468147
1100,3845984.94506573
1101,4770272.3158688
1102,4057261.8762075
1103,4231154.09155284
1104,4575006.96974842
1105,4088732.83609737
1106,3608692.0403455
1107,4877731.73472674
1108,4525265.32671816
1109,4579528.95946382
1110,4473459.07719084
1111,4591407.72782239
1112,4166311.84874227
1113,3436231.04164436
1114,3851499.59723232
1115,3545949.95223892
1116,3709933.92619593
1117,4989285.78083207
1118,4619908.12200205
1119,3431149.60281105
1120,4612938.44205788
1121,3009558.69115954
1122,4503199.56528056
1123,3780723.10430386
1124,3716761.10335206
1125,4938900.19828882
1126,4648124.75569457
1127,3111174.24717001
1128,4403348.1394494
1129,4600512.09810165
1130,4489541.16749694
1131,4816118.68971265
1132,4254497.43625294
1133,3525452.55441327
1134,4573872.54914805
1135,3432039.59345445
1136,4783273.84840822
1137,3456638.22513744
1138,4572455.02218221
1139,4552820.55706219
1140,4454889.14590307
1141,4405171.94219084
1142,4755569.39523225
1143,3929663.44743765
1144,3538609.23737337
1145,4346120.89520241
1146,4310667.56614486
1147,4854033.61652557
1148,4044869.28717614
1149,4791967.81410061
1150,4409074.75239762
1151,3051090.96069493
1152,3769709.30947745
1153,4568666.53795336
1154,4390834.34517767
1155,3762487.39354591
1156,4468214.36447833
1157,4955913.82657313
1158,4862587.67358784
1159,4307830.05414869
1160,4483236.14610941
1161,4800994.49498852
1162,4796131.23665515
1163,4400278.15975543
1164,4414482.00309184
1165,4243796.69075841
1166,4624786.34434299
1167,5034174.12627871
1168,3502360.78133663
1169,4609826.11241526
1170,4269217.71902954
1171,3697476.84874256
1172,2965589.21692819
1173,4821341.57179001
1174,3960065.95401148
1175,4293128.87635934
1176,4528906.13320444
1177,4609003.60669304
1178,4428111.828066
1179,4489418.49925724
1180,4785344.73628009
1181,4486568.46886393
1182,4805604.75534423
1183,3664877.53261715
1184,3796864.49450898
1185,3354821.60548152
1186,4828819.1401938
1187,4112539.54430464
1188,4667168.92153059
1189,4493444.38377953
1190,4825759.57629513
1191,4280486.39312542
1192,3919445.78355519
1193,3568284.19159277
1194,4701022.15563163
1195,4545359.22063626
1196,4317705.70623717
1197,3621861.89970832
1198,4094522.20792044
1199,4193620.10145641
1200,5082013.45577315
1201,4588630.83076121
1202,3518638.01925186
1203,3266564.4486971
1204,3526643.82788447
1205,3382045.16515661
1206,4585548.86241405
1207,4225700.18910315
1208,4362003.61675409
1209,4791112.71140262
1210,3696278.07306657
1211,3845494.16512765
1212,4135216.65464063
1213,4766721.63356423
1214,4397016.71633873
1215,3699051.74310332
1216,4343210.53033061
1217,3670564.68322435
1218,3604627.9528343
1219,4478975.87213879
1220,4210773.40053942
1221,4928719.02704061
1222,4934328.91149223
1223,4604699.29564067
1224,4752569.03532041
1225,4841537.67152751
1226,3902111.60022733
1227,4753627.21207038
1228,4149978.97934151
1229,4858401.81930057
1230,4787488.51067845
1231,4450147.78939182
1232,3407285.26040991
1233,4732260.32872791
1234,4708018.67560873
1235,4014352.28693105
1236,3753601.90093856
1237,3765727.6910753
1238,4441838.80153569
1239,4529741.35765217
1240,4301463.75540568
1241,3672849.80860381
1242,4903076.90033015
1243,4317967.28320917
1244,4639467.03792753
1245,3771472.00824547
1246,3999641.53899255
1247,4770119.60383776
1248,3235907.00896436
1249,4543879.82216115
1250,4444820.59105481
1251,4070296.55781631
1252,3772238.56412938
1253,4890392.33706369
1254,4056421.45063575
1255,3954061.59111843
1256,4464637.08817085
1257,3669196.12633445
1258,4811146.13453403
1259,4137685.80068374
1260,4387475.43169777
1261,5081550.13208695
1262,4738767.98817642
1263,3264230.3818769
1264,4464754.07871229
1265,3696781.97887566
1266,4074193.7239812
1267,5055542.69638669
1268,3883051.79537987
1269,3608592.34602503
1270,3828301.30925669
1271,4753673.01624247
1272,4808676.84877384
1273,3560434.85214577
1274,3388068.71231977
1275,4969561.69194154
1276,3431099.7718483
1277,3489856.23314164
1278,4359604.39368918
1279,3960065.95401148
1280,3828439.78231292
1281,3865268.05426407
1282,4372530.32976404
1283,3383266.98231329
1284,4851159.62209348
1285,4779971.97923806
1286,3290722.26939846
1287,4196862.22104375
1288,3881156.50026477
1289,3131280.4028298
1290,3726824.90463376
1291,3894224.31571156
1292,5026560.06687275
1293,4778440.62358375
1294,4702102.68638847
1295,4437249.63815319
1296,4606637.63969224
1297,4441848.40194796
1298,3858995.02321274
1299,4102707.73569853
1300,4766687.85806224
1301,3916806.53890481
1302,4520123.49352974
1303,4806799.6790429
1304,3394453.72008294
1305,4822578.54891004
1306,4456338.2717935
1307,4558838.96153717
1308,5012138.4490362
1309,3778433.22744816
1310,4796323.36450034
1311,4569627.91997235
1312,3650376.7508481
1313,4711638.70768109
1314,3945630.23884103
1315,4577015.04564648
1316,4440965.53387772
1317,4735990.348574
1318,4872595.43840239
1319,4626251.41290902
1320,4832653.53631221
1321,4350400.68834965
1322,4210048.97124914
1323,3915855.0886618
1324,4710876.56702426
1325,3477522.88694273
1326,3706641.76753161
1327,4698105.37503006
1328,4460225.51603755
1329,4654709.54032315
1330,4949444.60861972
1331,3966891.427154
1332,4430696.12347602
1333,3621239.90153756
1334,4276401.11245771
1335,3453006.88679036
1336,3558642.64602319
1337,4605753.60449885
1338,3625859.87356842
1339,3515147.10855008
1340,3948375.5965273
1341,5023743.75909711
1342,3790517.88645715
1343,3036627.97773499
1344,4966528.51006057
1345,3254714.39847273
1346,4264348.02106912
1347,3483583.99429524
1348,4569357.42716602
1349,4175680.84368363
1350,4750490.79176371
1351,4752646.39879696
1352,4388646.92931393
1353,4893701.12618686
1354,3586095.55832674
1355,3310643.40819882
1356,4970150.39139777
1357,3754730.88277708
1358,4816729.7020792
1359,3525720.16838728
1360,4256326.75072028
1361,4799712.37928337
1362,4315928.95096814
